Date,Ticker,Headline,Source,Next_Day_Return,Label
2025-04-30,MSFT,"Microsoft Smashes March-Quarter Targets On Cloud, AI Gains - Investor's Business Daily",Investor's Business Daily,0.07625359238228668,UP
2025-12-07,MSFT,"Barclays Maintains Overweight on Microsoft (MSFT), Cites Strong Monetization Potential - Yahoo Finance",Yahoo Finance,0.002036576967077819,NEUTRAL
2025-04-14,MSFT,Microsoft (MSFT) Stock Slides as Market Rises: Facts to Know Before You Trade - Nasdaq,Nasdaq,-0.0053634510643832956,DOWN
2025-11-17,MSFT,Jim Cramer is Willing to Buy Microsoft (MSFT)’s Shares - Yahoo Finance,Yahoo Finance,-0.026995548838964045,DOWN
2025-09-30,MSFT,Morgan Stanley Raises Microsoft Corporation (MSFT) Price Target to $625; Trump Demands Dismissal of Lisa Monaco - Yahoo Finance,Yahoo Finance,0.0033980146961596347,NEUTRAL
2025-08-04,MSFT,Why Microsoft (MSFT) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,-0.014730099123457463,DOWN
2025-12-28,MSFT,Here’s What Dan Ives Think About Microsoft Corporation (MSFT) - Yahoo Finance,Yahoo Finance,0.0007801372984006516,NEUTRAL
2025-05-15,MSFT,"Microsoft Corporation (MSFT) Is Overvalued, Well-Known Investor Says - Yahoo Finance",Yahoo Finance,0.0025157299864699834,NEUTRAL
2025-09-18,MSFT,"Microsoft Stock (MSFT) Seen Delivering Strong Total Returns, Analyst Notes - Yahoo Finance",Yahoo Finance,0.018644821499281594,UP
2025-12-18,MSFT,$MSFT stock is up 2% today. Here's what we see in our data. - Quiver Quantitative,Quiver Quantitative,0.00400843505386228,NEUTRAL
2025-12-11,MSFT,"Microsoft (MSFT) Announces $23 Billion Investment Plan, Morgan Stanley Reiterates “Buy” Rating - Yahoo Finance",Yahoo Finance,-0.01021780550795981,DOWN
2025-04-25,MSFT,Goldman Sachs Is Upbeat on Microsoft (MSFT)’s 2026 Outlook - Yahoo Finance,Yahoo Finance,-0.0017609282667979675,NEUTRAL
2025-09-28,MSFT,Microsoft Stock Keeps Beating the Stock Market. Time to Buy? - The Motley Fool,The Motley Fool,0.006510046099705846,UP
2025-12-01,MSFT,Is Microsoft Stock a Good Buy for 2026? - The Motley Fool,The Motley Fool,0.00669764110414528,UP
2025-12-06,MSFT,Gates Foundation Sells MSFT Stock—Should Investors Be Worried? - Yahoo Finance,Yahoo Finance,0.002036576967077819,NEUTRAL
2025-11-21,MSFT,Guggenheim Stays Bullish on Microsoft (MSFT) as Ignite Showcases AI Momentum - Yahoo Finance,Yahoo Finance,0.003982048848293118,NEUTRAL
2025-10-06,MSFT,Microsoft (MSFT) Laps the Stock Market: Here's Why - Yahoo Finance,Yahoo Finance,-0.008683914333705078,DOWN
2025-10-17,MSFT,Should You Buy Microsoft Stock Before Oct. 29? - The Motley Fool,The Motley Fool,0.006250077392229603,UP
2025-08-25,MSFT,Microsoft Corporation (MSFT) Is Up 19% Since Jim Cramer’s Quantum Computing Comments - Yahoo Finance,Yahoo Finance,-0.004402486817823403,NEUTRAL
2025-04-15,MSFT,Is Microsoft (MSFT) the Best Machine Learning Stock to Buy Now? - Yahoo Finance,Yahoo Finance,-0.036605997899174736,DOWN
2025-10-29,MSFT,"Microsoft slides as it boosts capex forecast for 2026, tops Q1 estimates (MSFT:NASDAQ) - Seeking Alpha",Seeking Alpha,-0.029157040620222285,DOWN
2025-12-23,MSFT,"Microsoft Stock News Today (Dec. 23, 2025): MSFT Holds Near $485 as Wall Street Targets $625+ on Azure and Copilot - ts2.tech",ts2.tech,0.0024031691393415766,NEUTRAL
2025-12-07,MSFT,Microsoft: Path To $600 (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,0.002036576967077819,NEUTRAL
2025-09-15,MSFT,Is MSFT Stock A Buy At $510? - Forbes,Forbes,-0.012263220518934581,DOWN
2025-11-20,MSFT,"Microsoft Stock News Today, Nov 20: Microsoft Stock Sees 200% Volume Surge - Meyka",Meyka,-0.013188967362399162,DOWN
2025-11-03,MSFT,Microsoft Stock (MSFT) Opinions on AI Growth and Xbox Sales Drop - Quiver Quantitative,Quiver Quantitative,-0.005222114924611443,DOWN
2025-07-23,MSFT,"Microsoft (MSFT) Set for Another Strong Quarter, Analysts Say - Yahoo Finance",Yahoo Finance,0.00990384802823252,UP
2025-03-30,MSFT,Microsoft Corporation (MSFT): Among the Top Growth Stocks in David Tepper’s Portfolio - Yahoo Finance,Yahoo Finance,0.018114309472456958,UP
2025-09-05,MSFT,Why Microsoft (MSFT) Stock Is Down Today - Finviz,Finviz,0.006464664083856375,UP
2025-11-19,MSFT,Microsoft (MSFT): Exploring Valuation After Recent Volatility and Share Price Dip - Yahoo Finance,Yahoo Finance,-0.016001314074220674,DOWN
2025-11-24,MSFT,"“Microsoft (MSFT) Has to Stop Going Down,” Says Jim Cramer - Yahoo Finance",Yahoo Finance,0.006307996275052741,UP
2025-09-05,MSFT,MSFT: Microsoft CEO Offloads $75 Million in Stock Amid AI Boom - Yahoo Finance,Yahoo Finance,0.006464664083856375,UP
2025-11-20,MSFT,Microsoft Stock And The AI Bubble - Trefis,Trefis,-0.013188967362399162,DOWN
2025-03-11,MSFT,Should You Buy MSFT Stock At $380? - Forbes,Forbes,0.007412272955643173,UP
2025-10-27,MSFT,Microsoft: Golden Buying Opportunity Before Earnings (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,0.019848700368470196,UP
2025-12-29,MSFT,Microsoft stock edges lower after the bell as year-end trade cools tech; MSFT investors eye Fed minutes - ts2.tech,ts2.tech,0.0007801372984006516,NEUTRAL
2025-12-17,MSFT,"Microsoft (MSFT) Stock News Today (Dec. 17, 2025): OpenAI–Amazon Talks, AI Catalysts, Analyst Forecasts, and What Investors Are Watching - ts2.tech",ts2.tech,0.016508476749030443,UP
2025-10-08,MSFT,Wells Fargo Stays Bullish on Microsoft (MSFT) as Azure Growth Remains a Key Driver - Yahoo Finance,Yahoo Finance,-0.004667905849160436,NEUTRAL
2025-10-06,MSFT,Microsoft (MSFT) is an Incredible Growth Stock: 3 Reasons Why - Yahoo Finance,Yahoo Finance,-0.008683914333705078,DOWN
2025-08-04,MSFT,Microsoft Stock Soars on the Back of AI. Can the Momentum Continue or Is It Too Late to Buy the Stock? - The Motley Fool,The Motley Fool,-0.014730099123457463,DOWN
2025-07-01,MSFT,Should You Buy Microsoft Stock Now or Wait for a Dip? - The Motley Fool,The Motley Fool,-0.0019509602314314867,NEUTRAL
2025-08-07,MSFT,The Week After: How has Microsoft (MSFT) stock performed since FQ4 earnings? (MSFT:NASDAQ) - Seeking Alpha,Seeking Alpha,0.002303986512882439,NEUTRAL
2025-07-23,MSFT,Buy Or Sell MSFT Stock At $510? - Forbes,Forbes,0.00990384802823252,UP
2025-10-30,MSFT,Why Microsoft's Post-Earnings Dip Is a Buy-the-Pause Moment - MarketBeat,MarketBeat,-0.015121028709135675,DOWN
2025-12-16,MSFT,Microsoft: Recent Sell-Off Presents Strong Buying Opportunity (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,-0.0005668035075194755,NEUTRAL
2025-09-23,MSFT,What Makes Microsoft Corporation (MSFT) a Strong Investment? - Yahoo Finance,Yahoo Finance,0.00180657457693445,NEUTRAL
2025-09-26,MSFT,Microsoft Stock Elevated To Top Pick At Morgan Stanley - Investor's Business Daily,Investor's Business Daily,0.006139209617859853,UP
2025-08-29,MSFT,Microsoft (MSFT) Down 4.5% Since Last Earnings Report: Can It Rebound? - Yahoo Finance,Yahoo Finance,-0.0030985624661443723,NEUTRAL
2025-09-03,AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,0.005493288226302795,UP
2025-08-29,AAPL,Apple (AAPL) Stock Sees Trading Spike on Product Buzz and Strong Earnings - CarbonCredits.com,CarbonCredits.com,-0.010424709383172748,DOWN
2025-10-31,AAPL,Apple Stock Hits Record High On Upbeat Holiday-Sales Forecast - Investor's Business Daily,Investor's Business Daily,-0.004882213161503057,NEUTRAL
2025-12-29,AAPL,Apple Is Likely to Return to Double-Digit Revenue Growth in Fiscal 2026 -- and the Stock Looks Like a Buy - The Motley Fool,The Motley Fool,-0.0024840121606569676,NEUTRAL
2025-10-30,AAPL,Apple Stock Price Today | NASDAQ: AAPL Live - Investing.com,Investing.com,-0.0037950967413132863,NEUTRAL
2025-11-03,AAPL,Analyst Says She’s ‘Suspicious’ About ‘Sustainability’ of Apple (AAPL) Stock Uptrend – Here’s Why - Yahoo Finance,Yahoo Finance,0.0036796245826942187,NEUTRAL
2025-10-15,AAPL,Apple (AAPL) Stock Faces “More Downside Than Upside” as Jefferies Flags Tariff Concerns - Yahoo Finance,Yahoo Finance,-0.007580006053321764,DOWN
2025-12-09,AAPL,"Apple Stock Marks a Solid Comeback. Is AAPL a Buy, Sell, or Hold for 2026? - Yahoo Finance",Yahoo Finance,0.00577244442526248,UP
2025-07-02,AAPL,Why Apple (AAPL) Stock Is Up Today - Yahoo Finance,Yahoo Finance,0.00522506774348952,UP
2025-06-12,AAPL,Apple (AAPL) Stock Holds Steady as Analysts Call WWDC25 a ‘Transition Year’ - Yahoo Finance,Yahoo Finance,-0.013805194198080128,DOWN
2025-09-29,AAPL,Can Apple Stock Hit $310 in 2025? - Yahoo Finance,Yahoo Finance,0.0007861004710238984,NEUTRAL
2025-06-26,AAPL,Apple (AAPL) Stock Pulled Back Along with Other Tech Players - Yahoo Finance,Yahoo Finance,0.0003980202448676806,NEUTRAL
2025-08-04,AAPL,Is AAPL Stock a Buy Now as Tim Cook Vows to Win in the AI Race? - Yahoo Finance,Yahoo Finance,-0.0021146353111312077,NEUTRAL
2025-09-12,AAPL,Rosenblatt Lifts PT on Apple (AAPL) Stock - Yahoo Finance,Yahoo Finance,0.011235905200573493,UP
2025-09-07,AAPL,Why TD Cowen Stays Bullish on Apple (AAPL) Stock at $275 PT - Yahoo Finance,Yahoo Finance,-0.014839412310012845,DOWN
2025-07-21,AAPL,"Apple Stock Forecast: As Critics Call for Cook to Step Down, How Bad Are Things Really for AAPL? - Yahoo Finance",Yahoo Finance,0.0090362347501034,UP
2025-09-25,AAPL,Apple (AAPL) Stock Target Lifted to $280 as Analysts See Upside in iPhone 17 Cycle - Yahoo Finance,Yahoo Finance,-0.0054890828406448655,DOWN
2025-11-19,AAPL,Apple (AAPL) Soared on Better Than Expected Results - Yahoo Finance,Yahoo Finance,-0.008601420835542606,DOWN
2025-10-17,AAPL,Why Apple (AAPL) Outpaced the Stock Market Today - Yahoo Finance,Yahoo Finance,0.03943876231500254,UP
2025-09-09,AAPL,Apple (AAPL) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,Yahoo Finance,-0.03225948363240483,DOWN
2025-11-30,AAPL,Is Apple’s Stock Still a Good Bet After 14.4% Rally in 2025? - Yahoo Finance,Yahoo Finance,0.010914857899228636,UP
2025-08-12,AAPL,"Apple Rises 9% in a Month: Buy, Sell or Hold the AAPL Stock? - Yahoo Finance",Yahoo Finance,0.016024457949132653,UP
2025-09-22,AAPL,Apple (AAPL) Stock Target Raised to $310 on Surging iPhone 17 Demand - Yahoo Finance,Yahoo Finance,-0.00644325892472386,DOWN
2025-08-06,AAPL,Why Apple Stock Is Jumping Today - Yahoo Finance,Yahoo Finance,0.031793629657992595,UP
2025-12-09,AAPL,Apple Stock Gets Three Price-Target Hikes. Here’s Why. - Investor's Business Daily,Investor's Business Daily,0.00577244442526248,UP
2025-11-05,AAPL,What Makes Apple (AAPL) a Strong Holding? - Yahoo Finance,Yahoo Finance,-0.0013697259247742455,NEUTRAL
2025-09-17,AAPL,"It’s Not Just Bad Apples: Wall Street Sentiment on AAPL Stock Falls to Multi-Year Lows, so Should You Sell Shares Here? - Yahoo Finance",Yahoo Finance,-0.004644576907642972,NEUTRAL
2025-09-22,AAPL,This Apple Insider Is Ditching AAPL Stock. Should You? - Yahoo Finance,Yahoo Finance,-0.00644325892472386,DOWN
2025-12-01,AAPL,Warren Buffett Is Rapidly Selling Apple Stock. Here Are 2 Reasons Why. - The Motley Fool,The Motley Fool,0.010914857899228636,UP
2025-09-15,AAPL,Apple (AAPL) Valuation: Examining the Numbers After Recent Stock Moves - Yahoo Finance,Yahoo Finance,0.006125886829152938,UP
2025-06-24,AAPL,Why Investors Should Reconsider Buying the Dip on Apple Stock (AAPL) - Yahoo Finance,Yahoo Finance,0.006290573788700682,UP
2025-11-23,AAPL,"5 Reasons I Still Love Apple Stock, Even After It Soared Higher - Yahoo Finance",Yahoo Finance,0.003805406428931457,NEUTRAL
2025-09-10,AAPL,Here’s Why Apple (AAPL) Traded Lower in Q2 - Yahoo Finance,Yahoo Finance,0.014286344459361722,UP
2025-09-10,AAPL,Why Apple Stock Sank Today - The Motley Fool,The Motley Fool,0.014286344459361722,UP
2025-07-30,AAPL,AAPL Stock Q3 Forecast: 4 Things to Watch When Apple Reports Earnings on July 31 - Yahoo Finance,Yahoo Finance,-0.007079609380583052,DOWN
2025-11-19,AAPL,Apple Stock Has Made Investors Rich for 20 Years — What Happens Next? - Yahoo Finance,Yahoo Finance,-0.008601420835542606,DOWN
2025-01-21,AAPL,"Why Apple Stock Got Hit By Downgrades, Price-Target Cuts - Investor's Business Daily",Investor's Business Daily,0.005345040770410758,UP
2025-09-22,AAPL,Why Apple Stock Just Popped - The Motley Fool,The Motley Fool,-0.00644325892472386,DOWN
2025-10-12,AAPL,Analyst Explains ‘The Problem’ With Apple (AAPL) - Yahoo Finance,Yahoo Finance,0.00044415864468594357,NEUTRAL
2025-07-10,AAPL,Gene Munster Explains Two Potential Growth Catalysts for Apple (AAPL) Stock - Yahoo Finance,Yahoo Finance,-0.005884853456365136,DOWN
2025-03-12,AAPL,Watch These Apple Stock Price Levels as Sell-Off Continues - Investopedia,Investopedia,-0.03364369478238116,DOWN
2025-06-30,AAPL,Apple (AAPL) Beats Stock Market Upswing: What Investors Need to Know - Yahoo Finance,Yahoo Finance,0.01291615425542747,UP
2025-07-30,AAPL,"Apple Inc. (AAPL): Investor AI Worries Still Haven’t Pushed Stock To $190, Says Jim Cramer - Yahoo Finance",Yahoo Finance,-0.007079609380583052,DOWN
2025-07-05,AAPL,"Apple Inc. (AAPL): People Are Tired Of The Stock Buybacks, Says Jim Cramer - Yahoo Finance",Yahoo Finance,0.00028578971805215403,NEUTRAL
2025-09-20,AAPL,Apple Stock (AAPL) Backed by Bernstein as ‘Gateway to the Intelligence Revolution’ - Yahoo Finance,Yahoo Finance,-0.00644325892472386,DOWN
2025-09-03,AAPL,"Stock market today: S&P 500, Nasdaq lead stocks higher as Apple surges - Yahoo Finance",Yahoo Finance,0.005493288226302795,UP
2025-08-16,AAPL,Where Will Apple Stock Be in 5 Years? - The Motley Fool,The Motley Fool,-0.001429256279357305,NEUTRAL
2025-04-29,AAPL,Apple (AAPL) Earnings Preview: Can the Stock Rebound? - tastylive,tastylive,0.0061076408542186655,UP
2025-12-23,AAPL,Will 2026 Be The Year Apple Finally Joins The AI Race? - Investor's Business Daily,Investor's Business Daily,0.005323881205087977,UP
2025-12-26,AAPL,Apple Stock Ticks Up After a Surprise From China—and a Legal Win - Barron's,Barron's,0.0013168100847762432,NEUTRAL
2025-07-02,AAPL,One Apple Bear Just Threw in the Towel With This Upgrade. Is It Time to Buy AAPL Stock? - Yahoo Finance,Yahoo Finance,0.00522506774348952,UP
2025-10-24,AAPL,This Could Be Great News for Apple Shareholders - The Motley Fool,The Motley Fool,0.02279111912415832,UP
2025-08-07,AAPL,Why Apple Is Jumping Today - The Motley Fool,The Motley Fool,0.04235791290787305,UP
2025-03-13,AAPL,Apple Stock: Why It's Now A Screaming Buy (NASDAQ:AAPL) - Seeking Alpha,Seeking Alpha,0.01817060221144473,UP
2025-07-28,AAPL,The Most Important Thing for Apple Stock (AAPL) Investors to Watch in 2025 - The Motley Fool,The Motley Fool,-0.012987668901023652,DOWN
2025-08-13,AAPL,"Apple Stock Is Gaining Momentum, Is AAPL Stock a Buy? - Barchart.com",Barchart.com,-0.0023571835446725142,NEUTRAL
2025-11-19,AAPL,Apple Is Making Huge China Market Share Wins. Does That Make AAPL Stock a Buy Here? - Yahoo Finance,Yahoo Finance,-0.008601420835542606,DOWN
2025-03-07,AAPL,Apple Intelligence Is Fueling iPhone Upgrades in Positive News for Apple Stock Investors - The Motley Fool,The Motley Fool,-0.04847960193409895,DOWN
2025-05-08,AAPL,Apple Stock: Do the Risks Outweigh the Reward? - The Motley Fool,The Motley Fool,0.005266076204561099,UP
2025-09-07,AAPL,Where Will Apple Stock Be in 3 Years? - The Motley Fool,The Motley Fool,-0.014839412310012845,DOWN
2025-11-06,AAPL,Apple’s Record Quarter Hints at Something Huge Coming: Is AAPL Stock a Buy Now? - Barchart.com,Barchart.com,-0.004818903572332056,NEUTRAL
2025-10-06,AAPL,AAPL: Apple Faces 13% Value Loss After Failing To Lift iPhone Prices - Yahoo Finance,Yahoo Finance,-0.0008180341665524615,NEUTRAL
2025-10-08,AAPL,Should You Buy Apple Stock Before Oct. 30? - The Motley Fool,The Motley Fool,-0.01557785637436715,DOWN
2025-08-01,AAPL,"Apple (AAPL Stock) Rings Up $94B Q3 Win Fueled by iPhones, AI Push, and Climate Smarts - CarbonCredits.com",CarbonCredits.com,0.004792936108565904,NEUTRAL
2025-05-28,AAPL,Is Apple Stock A Buy Amid Low Expectations For WWDC? - Investor's Business Daily,Investor's Business Daily,-0.002345059699954133,NEUTRAL
2025-09-16,AAPL,Why Apple Stock Inched Higher on Tuesday - The Motley Fool,The Motley Fool,0.003527257682534257,NEUTRAL
2025-08-01,AAPL,AAPL: Apple Stock Jumps as China iPhone Sales Drive Blowout Q3 - Yahoo Finance,Yahoo Finance,0.004792936108565904,NEUTRAL
2025-10-27,AAPL,"Apple Set to Report Q4 Earnings: Buy, Sell or Hold the AAPL Stock? - Zacks Investment Research",Zacks Investment Research,0.0007068314349076843,NEUTRAL
2025-12-29,AAPL,Apple Stock In Focus -- Wells Fargo Keeps 'Overweight' Rating Ahead of 2026 - Yahoo Finance,Yahoo Finance,-0.0024840121606569676,NEUTRAL
2025-08-23,AAPL,Is Apple Stock Your Ticket to Becoming a Millionaire? - The Motley Fool,The Motley Fool,0.00946469850209164,UP
2025-05-20,AAPL,Well-Known Analyst Says Apple Inc. (AAPL) Is Enjoying a “Dream Scenario” - Yahoo Finance,Yahoo Finance,-0.023059151208633444,DOWN
2025-07-31,AAPL,"Apple Beats June-Quarter Targets On Strong iPhone, Services Sales. Stock Rises. - Investor's Business Daily",Investor's Business Daily,-0.025003594915492977,DOWN
2025-09-20,AAPL,Here's Why Everyone Is Talking About Apple Stock - The Motley Fool,The Motley Fool,-0.00644325892472386,DOWN
2025-07-25,AAPL,Should You Buy Apple Stock Before July 31? Wall Street Has a Clear Answer for Investors. - The Motley Fool,The Motley Fool,0.0007948587409902785,NEUTRAL
2025-06-16,AAPL,"Goldman Sachs Recommends Buying Apple, Expects Stock to Climb - Yahoo Finance",Yahoo Finance,-0.014010737856372857,DOWN
2025-04-11,AAPL,Apple Leads Magnificent 7 Stocks Higher Friday to Cap Off Volatile Week - Investopedia,Investopedia,0.022054050996684893,UP
2025-07-19,AAPL,"JPMorgan Bumps Apple (AAPL) PT to $250, Keeps ‘Overweight’ - Yahoo Finance",Yahoo Finance,0.0090362347501034,UP
2025-11-13,AAPL,Is Apple Stock Set to Soar After Promising Consumer Sentiment? - The Motley Fool,The Motley Fool,-0.0019784155368063328,NEUTRAL
2025-07-14,AAPL,Apple (AAPL) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,Yahoo Finance,0.0023488288655426626,NEUTRAL
2025-12-22,AAPL,"Apple Stock (AAPL) News Today, Dec. 22, 2025: Italy Antitrust Fine, China Signals, and Wall Street’s 2026 AI Upgrade Thesis - ts2.tech",ts2.tech,0.005129660569795913,UP
2025-12-26,AAPL,"Apple Stock (AAPL) Update for Dec. 26, 2025: Shares Hover Near $273 After the Bell as China iPhone Data, Apple Watch Legal Win, and 2026 AI Forecasts Take Center Stage - ts2.tech",ts2.tech,0.0013168100847762432,NEUTRAL
2025-10-19,AAPL,AAPL News Today: Apple Inc. Stock Surges Amid Strong Q3 Earnings - Meyka,Meyka,0.0020210237725979407,NEUTRAL
2025-08-23,AAPL,Warren Buffett Is Selling Apple Stock Again. Should You Follow His Lead? - The Motley Fool,The Motley Fool,0.00946469850209164,UP
2025-08-12,AAPL,"Apple Rises 9% in a Month: Buy, Sell or Hold the AAPL Stock? - Zacks Investment Research",Zacks Investment Research,0.016024457949132653,UP
2025-12-16,AAPL,"Apple Stock (AAPL) After Hours: Price, News, and What to Know Before the Market Opens on Dec. 16, 2025 - ts2.tech",ts2.tech,-0.010086993049891024,DOWN
2025-07-02,AAPL,Apple Stock Analyst Calls Bottom But Still Cautious - Investor's Business Daily,Investor's Business Daily,0.00522506774348952,UP
2025-11-21,AAPL,"Apple, IBD Stock Of The Day, Sets Up Before Holiday Season - Investor's Business Daily",Investor's Business Daily,0.0163174457722548,UP
2025-09-19,AAPL,Apple Stock Rises As iPhone 17 Officially Goes On Sale - Investor's Business Daily,Investor's Business Daily,0.043095700465100695,UP
2025-09-25,AAPL,Analyst Explains Why Apple (AAPL) Will Struggle to Maintain Its Customer Base – ‘They’ve Gone On The Defense’ - Yahoo Finance,Yahoo Finance,-0.0054890828406448655,DOWN
2025-09-04,AAPL,AAPL: Apple Stock Surges Nearly 4% on News of Launching AI Search Tool to Rival ChatGPT - TradingView — Track All Markets,TradingView — Track All Markets,-0.00037531045761318715,NEUTRAL
2025-07-18,AAPL,Should You Sell Apple's Stock Before July 31? - The Motley Fool,The Motley Fool,0.006155827878369324,UP
2025-11-25,AAPL,"AAPL: Apple Touches Fresh Peak, Market Cap Nears $4.1 Trillion - Yahoo Finance",Yahoo Finance,0.0020940411225383038,NEUTRAL
2025-11-18,AAPL,Apple Is Apparently Getting Ready to Replace CEO Tim Cook. Is That Good News for AAPL Stock? - Barchart.com,Barchart.com,0.004187836924032684,NEUTRAL
2025-12-02,AAPL,Apple’s AI Efforts May No Longer Matter to the Stock - Barron's,Barron's,-0.00712816145749029,DOWN
2025-06-21,AAPL,Is Apple Stock In Trouble? - The Motley Fool,The Motley Fool,-0.0059553368706062315,DOWN
2025-05-27,AAPL,Famous Investor Suggests That Apple (AAPL) Is Not a Buy - Yahoo Finance,Yahoo Finance,0.0010488493588676207,NEUTRAL
2025-12-02,AAPL,"Apple AI chief exits, MongoDB stock soars by 25% on Q3 earnings - Yahoo Finance",Yahoo Finance,-0.00712816145749029,DOWN
2025-12-28,AAPL,Apple stock heads into year-end with Fed minutes in focus - ts2.tech,ts2.tech,-0.0024840121606569676,NEUTRAL
2025-08-25,AAPL,What Is the Highest Apple Stock Has Ever Been? - The Motley Fool,The Motley Fool,0.00946469850209164,UP
2025-04-09,AAPL,"Apple Stock Soars on Tariff News, Hope for Exemption - Barron's",Barron's,-0.04239385731920353,DOWN
2025-12-08,GOOGL,"Alphabet (GOOGL) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,0.010710140693894532,UP
2025-10-27,GOOGL,Alphabet Momentum Builds Ahead Of Q3 Earnings. Is Google Stock A Buy? - Investor's Business Daily,Investor's Business Daily,-0.006684644958969366,DOWN
2025-11-19,GOOGL,Google Stock Is Crushing the Rest of the Magnificent Seven—Here's Why - Investopedia,Investopedia,-0.011474964973761326,DOWN
2025-11-17,GOOGL,Google Stock Investors Just Got Amazing News - The Motley Fool,The Motley Fool,-0.0025962588244621276,NEUTRAL
2025-10-07,GOOGL,Jefferies Raises PT on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,-0.004638659300595149,NEUTRAL
2025-12-17,GOOGL,Waymo Valuation Could Top $100 Billion In New Funding Round. Is Google Stock A Buy? - Investor's Business Daily,Investor's Business Daily,0.019344803891752305,UP
2025-10-28,GOOGL,1 Incredible Reason to Buy Alphabet (GOOGL) Stock in November - The Motley Fool,The Motley Fool,0.026545064534484908,UP
2025-11-24,GOOGL,Investors Rally Behind Alphabet Stock as Mark Benioff Endorses Gemini 3 - Investopedia,Investopedia,0.015255255140113944,UP
2025-10-14,GOOGL,UBS Lifts PT on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,0.022733764902369558,UP
2025-11-26,GOOGL,Is Google Stock a Buy at $4 Trillion? - Yahoo Finance,Yahoo Finance,0.0007187941819570831,NEUTRAL
2025-11-19,GOOGL,"Is GOOGL Stock a Buy, Sell, or Hold as Google Launches Gemini 3? - Yahoo Finance",Yahoo Finance,-0.011474964973761326,DOWN
2025-10-04,GOOGL,Morgan Stanley Raises PT on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,-0.018647922147380647,DOWN
2025-11-19,GOOGL,Alphabet (GOOGL) Stock Climbs 5% to All-Time High as Tech Rally Accelerates - Yahoo Finance,Yahoo Finance,-0.011474964973761326,DOWN
2025-12-10,GOOGL,Is Google Stock a Buy Ahead of Its First AI Glasses Launch? - Yahoo Finance,Yahoo Finance,-0.024296552221695134,DOWN
2025-12-11,GOOGL,Why Alphabet (GOOGL) Stock Is Trading Lower Today - Yahoo Finance,Yahoo Finance,-0.010050200699258216,DOWN
2025-11-04,GOOGL,Evercore ISI Raises PT on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,0.02439284166801814,UP
2025-12-07,GOOGL,Alphabet (GOOGL) Valuation Check After a Strong Multi‑Month Share Price Rally - Yahoo Finance,Yahoo Finance,0.010710140693894532,UP
2025-10-28,GOOGL,Oppenheimer Lifts PT on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,0.026545064534484908,UP
2025-10-28,GOOGL,Analyst Explains Why Alphabet (GOOGL) is ‘Incredibly Inexpensive’ AI Stock - Yahoo Finance,Yahoo Finance,0.026545064534484908,UP
2025-10-12,GOOGL,A Fresh Look at Google's (GOOGL) Valuation as Shares Hold Steady - Yahoo Finance,Yahoo Finance,0.005324588786037365,UP
2025-10-30,GOOGL,Why Alphabet (GOOGL) Stock Is Up Today - Yahoo Finance,Yahoo Finance,-0.0010303218613968435,NEUTRAL
2025-12-01,GOOGL,Top Analyst Raises Alphabet (GOOGL) Stock Price Target on Google Cloud Momentum - TipRanks,TipRanks,0.002921572280305318,NEUTRAL
2025-09-29,GOOGL,Alphabet Inc. (GOOG) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,-0.0038926134690757674,NEUTRAL
2025-09-22,GOOGL,Alphabet (GOOGL) Stock in Focus After Truist Boosts Price Target on Search Dominance - Yahoo Finance,Yahoo Finance,-0.00344513219309428,NEUTRAL
2025-12-12,GOOGL,"OpenAI Upgrades AI Model, Wins Disney As Ally In Google Battle - Investor's Business Daily",Investor's Business Daily,-0.003459559942633361,NEUTRAL
2025-12-03,GOOGL,Google Stock Up 66%. $GOOGL May Pop If Its AI Chip Wins 25% Share - Forbes,Forbes,-0.0062885564724237675,DOWN
2025-11-24,GOOGL,Google Stock Has Been the Clear AI Winner—and the Gains Could Keep Coming - Barron's,Barron's,0.015255255140113944,UP
